Metric,Pre-Covid (1995/96 to 2018/19),Including Covid (1995/96 to present)
10 yr CAGR min,NA,NA
5 yr CAGR min,NA,NA
Long-term CAGR avg,0.63,0.27
5 yr CAGR max,NA,NA
10 yr CAGR max,NA,NA
