year,strategy,n,d,rate
200001,eol_care-0-2_days,150701.26046122314,56286961,0.0026773742583335266
200001,eol_care-3+_days,350775.159933949,56286961,0.006231907953494754
200001,intentional_self_harm,489428.20599770435,56286961,0.008695232382464287
200001,medically_unexplained_related_admissions,1033768.779769716,56286961,0.018366043598795748
200001,obesity_related_admissions,408181.083510886,56286961,0.0072517875589496825
200001,raid_ae,211364.34546976886,55950042,0.0037777334549591378
200001,readmission_within_28_days,3014565.6426952737,56286961,0.05355708656388953
200001,smoking,1029163.7640748079,56286961,0.01828423041128136
200001,zero_los_no_procedure-child,1411211.8433071487,12023568,0.11737047133655738
200001,alcohol_partially_attributable-acute,309623.1354426796,42745883,0.0072433440067825846
200001,alcohol_partially_attributable-chronic,961179.0367618763,45470282,0.021138620533778
200001,alcohol_wholly_attributable,743574.5143987535,45470282,0.016352977850428847
200001,zero_los_no_procedure-adult,1638416.9015309778,44263393,0.03701516739873461
200001,frail_elderly-high,59354.7407407264,4777650,0.012423417525504464
200001,frail_elderly-intermediate,616275.873787147,4777650,0.12899142335398092
200102,eol_care-0-2_days,145786.76955137867,55957531,0.002605310973269687
200102,eol_care-3+_days,361404.4892790018,56286961,0.006420749723528364
200102,intentional_self_harm,486437.34437964286,55942573,0.00869529802248536
200102,medically_unexplained_related_admissions,1042892.3498805155,56286961,0.018528133893754104
200102,obesity_related_admissions,410344.6237068226,56286961,0.007290225238964714
200102,raid_ae,207739.4742998245,56286961,0.0036907210943547745
200102,readmission_within_28_days,3146016.344723778,56286961,0.05589245340006503
200102,smoking,1037105.8053622178,56286961,0.018425329542346724
200102,zero_los_no_procedure-child,1544843.7393241783,12023568,0.12848463445494535
200102,alcohol_partially_attributable-acute,312038.96128223,42745883,0.007299859995458042
200102,alcohol_partially_attributable-chronic,958517.5090466082,45470282,0.021080087188520367
200102,alcohol_wholly_attributable,763633.8440605159,45470282,0.016794130374219274
200102,zero_los_no_procedure-adult,1751838.325668893,44263393,0.03957758786518903
200102,frail_elderly-high,67835.55363756353,4777650,0.01419851886127354
200102,frail_elderly-intermediate,638158.5310700466,4777650,0.1335716369072759
200203,eol_care-0-2_days,139006.31881036336,55939745,0.002484929432738089
200203,eol_care-3+_days,344144.9587235008,56286961,0.006114115109598843
200203,intentional_self_harm,470207.06869769894,56286961,0.0083537476592083
200203,medically_unexplained_related_admissions,1018021.6536593082,56286961,0.018086278519448017
200203,obesity_related_admissions,448550.2031964031,56286961,0.007968989535540977
200203,raid_ae,194086.46414879806,56286961,0.003448160296818975
200203,readmission_within_28_days,3166235.0996414293,56286961,0.05625166190161571
200203,smoking,1047234.6574154422,56286961,0.018605279780790476
200203,zero_los_no_procedure-child,1588792.0219818498,12023568,0.13213981257326027
200203,alcohol_partially_attributable-acute,300818.20830411353,42745883,0.007037360961852479
200203,alcohol_partially_attributable-chronic,1010133.6916712408,45470282,0.02221525020828419
200203,alcohol_wholly_attributable,801022.8251853385,45470282,0.01761640328479464
200203,zero_los_no_procedure-adult,1845452.11336514,44263393,0.041692513571319305
200203,frail_elderly-high,80738.21290913029,4777650,0.016899147679116364
200203,frail_elderly-intermediate,657147.9664010766,4777650,0.13754627618203022
200304,eol_care-0-2_days,135195.7375884935,55931497,0.0024171664418081553
200304,eol_care-3+_days,339041.1407054346,56286961,0.006023440148162105
200304,intentional_self_harm,503620.11295634427,56286961,0.00894736727670098
200304,medically_unexplained_related_admissions,1102080.9187904145,56286961,0.01957968416149549
200304,obesity_related_admissions,457556.28136630973,56286961,0.008128992456464468
200304,raid_ae,220512.54857740327,56286961,0.003917648859696001
200304,readmission_within_28_days,3325634.413620533,56286961,0.05908356668288652
200304,smoking,1046681.2440273827,56286961,0.018595447781012422
200304,zero_los_no_procedure-child,1695342.2799621488,12023568,0.1410015961952516
200304,alcohol_partially_attributable-acute,312134.4623938106,42745883,0.007302094154747268
200304,alcohol_partially_attributable-chronic,1030175.0803744008,45470282,0.022656008167585166
200304,alcohol_wholly_attributable,885333.2067945845,45470282,0.019470589753425863
200304,zero_los_no_procedure-adult,2199549.434976305,44263393,0.04969229166359445
200304,frail_elderly-high,90701.7911028668,4777650,0.01898460353999703
200304,frail_elderly-intermediate,681812.7678546635,4777650,0.14270881455415602
200405,eol_care-0-2_days,128306.28261654089,55577391,0.0023086057173238106
200405,eol_care-3+_days,321808.5701048222,55932758,0.005753490112266987
